,State,Year,PercentVotingEligibleVotes
194,Vermont,2012,61.17157017
195,Virginia,2012,66.63927868
196,Washington,2012,65.80048776000001
198,Wisconsin,2012,73.26785243
199,Wyoming,2012,58.968768080000004
200,Alabama,2016,59.124320149999996
201,Alaska,2016,61.4662154
202,Arizona,2016,56.14605374
203,Arkansas,2016,53.164506089999996
204,California,2016,58.19796769
205,Colorado,2016,71.94073075
206,Connecticut,2016,64.89005370999999
207,Delaware,2016,64.36535014
208,Florida,2016,65.61499687999999
209,Georgia,2016,59.84809115
210,Hawaii,2016,43.21071027
211,Idaho,2016,60.90180388
212,Illinois,2016,63.05886087
213,Indiana,2016,57.890978790000005
214,Iowa,2016,69.0996777
215,Kansas,2016,59.67147430000001
216,Kentucky,2016,59.56565583
217,Louisiana,2016,60.557552439999995
218,Maine,2016,72.93201256
219,Maryland,2016,67.00666600000001
220,Massachusetts,2016,68.28581002
221,Michigan,2016,65.6901141
222,Minnesota,2016,74.70749048
224,Missouri,2016,62.23097993
225,Montana,2016,64.27118433
226,Nebraska,2016,64.0392582
227,Nevada,2016,57.37339205000001
228,New Hampshire,2016,72.48308632
229,New Jersey,2016,65.80527719
230,New Mexico,2016,54.90165686
231,New York,2016,57.236929
232,North Carolina,2016,64.87098744000001
233,North Dakota,2016,61.74232466
234,Ohio,2016,64.18409332
236,Oregon,2016,67.99575686
238,Rhode Island,2016,59.74323547
239,South Carolina,2016,57.25052524
240,South Dakota,2016,60.04613632
241,Tennessee,2016,51.844574089999995
242,Texas,2016,51.435877659999996
243,Utah,2016,57.85318932
244,Vermont,2016,64.75768433
246,Washington,2016,65.65346222000001
249,Wyoming,2016,60.22779637
250,Alabama,2020,61.81864881
251,Alaska,2020,68.42364345
252,Arizona,2020,68.62365101
253,Arkansas,2020,56.4741712
254,California,2020,68.62115894
255,Colorado,2020,77.6017773
256,Connecticut,2020,70.70052588
257,Delaware,2020,70.14396813
258,Florida,2020,72.34663401
259,Georgia,2020,68.20573936999999
260,Hawaii,2020,55.69282227
261,Idaho,2020,67.63367923
262,Illinois,2020,66.13083565
263,Indiana,2020,61.54787631000001
264,Iowa,2020,72.87840396
265,Kansas,2020,65.66092818
266,Kentucky,2020,64.80252732
267,Louisiana,2020,64.20452746000001
268,Maine,2020,75.75013489
269,Maryland,2020,69.88222572000001
270,Massachusetts,2020,71.00618421
271,Michigan,2020,73.52913191
272,Minnesota,2020,79.76189611
273,Mississippi,2020,60.370515499999996
274,Missouri,2020,65.97795275
275,Montana,2020,72.79665462
276,Nebraska,2020,69.52822598
277,Nevada,2020,66.14807164
278,New Hampshire,2020,74.92126128999999
279,New Jersey,2020,71.95035354
280,New Mexico,2020,61.03098395999999
281,New York,2020,61.09621734
282,North Carolina,2020,72.78844887
283,North Dakota,2020,63.402470990000005
284,Ohio,2020,67.03559435000001
285,Oklahoma,2020,55.313468320000005
286,Oregon,2020,76.22504020999999
287,Pennsylvania,2020,70.09649945999999
288,Rhode Island,2020,63.13337216
289,South Carolina,2020,65.91247960999999
290,South Dakota,2020,66.39030503
291,Tennessee,2020,59.7321738
292,Texas,2020,60.82471779000001
293,Utah,2020,69.21562369
294,Vermont,2020,72.24219386
295,Virginia,2020,72.77108348
296,Washington,2020,76.15692319
297,West Virginia,2020,57.2400589
298,Wisconsin,2020,75.30341475
299,Wyoming,2020,65.33856036
