,State,Year,TotalBallots,PercentVotingEligibleVotes,PercentBachelors,Income,PercentWhite,AverageAge,Presidential
162,Florida,2006,4884544.0,40.077132500000005,25.3,66410,76.1,39.8,0
163,Georgia,2006,2143845.0,35.05689226,26.6,71740,62.1,34.6,0
164,Hawaii,2006,348988.0,38.39568721,29.7,87910,26.3,37.2,0
165,Idaho,2006,458927.0,46.215748080000004,23.3,67190,92.5,34.3,0
166,Illinois,2006,3586292.0,41.37653818,28.9,70760,70.7,35.7,0
167,Indiana,2006,1719351.0,37.71090436,21.7,66010,86.0,36.3,0
168,Iowa,2006,1071509.0,49.18965148,24.0,69970,93.0,37.8,0
169,Kansas,2006,864083.0,44.33809683,28.6,66230,85.39999999999999,36.3,0
170,Kentucky,2006,1370062.0,44.18374705,20.0,57410,89.5,37.3,0
171,Louisiana,2006,954896.0,31.37417765,20.3,53050,64.4,35.6,0
173,Maryland,2006,1809237.0,47.19729406,35.1,92560,61.3,37.3,0
174,Massachusetts,2006,2243835.0,49.284790830000006,37.0,80440,82.8,38.3,0
175,Michigan,2006,3852008.0,52.820603389999995,24.5,70730,79.5,37.3,0
176,Minnesota,2006,2217552.0,60.46153632,30.4,81720,87.8,36.8,0
178,Missouri,2006,2178278.0,51.21093226,24.3,64810,84.0,37.2,0
179,Montana,2006,411061.0,57.05638305,27.4,59760,89.7,39.5,0
180,Nebraska,2006,610499.0,48.79982606,26.9,70000,88.6,36.0,0
181,Nevada,2006,586274.0,37.12422953,20.8,76010,73.6,35.6,0
182,New Hampshire,2006,418550.0,42.915836559999995,31.9,90090,95.1,39.3,0
183,New Jersey,2006,2315643.0,40.617954680000004,33.4,98950,69.6,38.2,0
184,New Mexico,2006,568597.0,43.06623191,25.3,58190,67.80000000000001,35.2,0
185,New York,2006,4703830.0,36.52429854,31.2,70110,66.4,37.4,0
186,North Carolina,2006,2036451.0,32.50712333,24.8,57860,70.3,36.6,0
187,North Dakota,2006,220479.0,45.35279815,25.6,59680,91.0,37.1,0
188,Ohio,2006,4184072.0,49.450037349999995,23.0,66730,84.0,37.6,0
190,Oregon,2006,1399650.0,53.24014992,27.5,68460,86.1,37.6,0
192,Rhode Island,2006,392882.0,52.0912361,29.6,78120,82.6,38.4,0
193,South Carolina,2006,1117311.0,35.4471667,22.7,57600,67.30000000000001,37.1,0
194,South Dakota,2006,341105.0,58.751240110000005,24.8,66040,87.2,37.3,0
195,Tennessee,2006,1868363.0,42.13794066,21.7,59160,79.2,37.2,0
197,Utah,2006,582561.0,35.00288105,28.6,79420,89.1,28.4,0
198,Vermont,2006,263025.0,54.9977313,32.4,75570,96.3,40.6,0
199,Virginia,2006,2398589.0,44.53772541,32.7,83040,70.8,36.9,0
200,Washington,2006,2085074.0,47.3452088,30.5,79560,80.5,36.7,0
201,West Virginia,2006,473014.0,33.750793800000004,16.5,55860,94.6,40.7,0
202,Wisconsin,2006,2183155.0,53.71365544,25.1,75150,87.5,37.6,0
203,Wyoming,2006,196217.0,51.75495283,22.7,68390,91.8,37.5,0
204,Alabama,2008,2105622.0,60.95284136,22.0,60810,68.67,37.65537123,1
205,Alaska,2008,327341.0,68.27726316,27.3,87500,66.16,34.41499924,1
206,Arizona,2008,2320851.0,57.36055313,25.1,64150,58.220000000000006,36.57862643,1
207,Arkansas,2008,1095958.0,52.9048839,18.8,54130,75.71,37.74574864,1
208,California,2008,13743177.0,61.73516848,29.6,77960,42.03,35.88449083,1
209,Colorado,2008,2422236.0,71.60110424,35.6,83330,71.06,36.31498744,1
211,Delaware,2008,413562.0,65.83285578,27.5,69330,67.74,37.93864013,1
212,District of Columbia,2008,266871.0,61.69486275,48.2,76010,31.61,37.75559134,1
213,Florida,2008,8453743.0,66.63097511000001,25.8,61340,60.27,40.00452046,1
214,Georgia,2008,3940705.0,62.73138007,27.5,63210,58.3,35.55832729,1
215,Hawaii,2008,456064.0,49.03560711,29.1,84120,23.599999999999998,38.84141579,1
216,Idaho,2008,667506.0,64.84317322000001,24.0,64840,84.85000000000001,35.69999326,1
217,Illinois,2008,5578195.0,64.25649494,29.9,72820,64.47,36.68861102,1
218,Indiana,2008,2805986.0,60.30463233,22.9,63610,83.33,37.14933014,1
219,Iowa,2008,1543662.0,69.65688279,24.3,68560,90.14999999999999,38.14115411,1
220,Kansas,2008,1264208.0,63.47193611,29.6,65470,80.42,37.01354853,1
221,Kentucky,2008,1858578.0,58.9532736,19.7,56260,88.09,37.93701129,1
222,Louisiana,2008,1979852.0,61.75855342,20.3,54100,62.19,36.58332163,1
223,Maine,2008,744456.0,71.84190566000001,25.4,64580,95.38,40.3311357,1
224,Maryland,2008,2661905.0,67.81721411,35.2,87120,57.46,37.41051188,1
225,Massachusetts,2008,3102995.0,67.27287509,38.1,82480,78.73,38.24547094,1
226,Michigan,2008,5039080.0,69.70152342,24.7,68080,77.78,37.64687026,1
227,Minnesota,2008,2921147.0,78.10256937,31.5,75100,85.09,37.18812076,1
229,Missouri,2008,2950504.0,68.17920072,25.0,62950,82.56,37.6721134,1
230,Montana,2008,497599.0,67.07514831,27.1,58660,87.83999999999999,38.00735216,1
231,Nebraska,2008,811923.0,63.69427301,27.1,69360,83.78999999999999,36.8202208,1
232,Nevada,2008,970019.0,57.16650626999999,21.9,74850,56.61000000000001,36.54294431,1
233,New Hampshire,2008,719643.0,72.52813370999999,33.3,90490,92.94,38.68430957,1
234,New Jersey,2008,3910220.0,67.69153852999999,34.4,89300,61.69,37.89837073,1
235,New Mexico,2008,833365.0,61.15861324,24.7,57570,41.52,36.95377456,1
236,New York,2008,7721718.0,59.63191355000001,31.9,69000,59.97,37.99712838,1
237,North Carolina,2008,4354571.0,66.13565113,26.1,58700,67.25,37.32115729,1
238,North Dakota,2008,321133.0,63.62067668,26.9,67860,90.16,38.09224971,1
239,Ohio,2008,5773777.0,67.82242946,24.1,64180,82.55,37.94501456,1
240,Oklahoma,2008,1474694.0,56.30492062,22.2,63050,71.46000000000001,37.08632581,1
241,Oregon,2008,1845251.0,68.33435358,28.1,70730,79.83,38.17298419,1
242,Pennsylvania,2008,6071357.0,64.19321455,26.3,70290,81.65,39.21583477,1
243,Rhode Island,2008,475428.0,62.26074111,30.0,72800,78.58000000000001,38.76530612,1
244,South Carolina,2008,1927153.0,58.203787080000005,23.7,57640,65.29,37.93090033,1
245,South Dakota,2008,387449.0,65.58928088,25.1,70560,86.07000000000001,37.63241979,1
246,Tennessee,2008,2618238.0,57.37733586,22.9,54290,77.13,37.90223649,1
248,Utah,2008,971185.0,57.11891999000001,29.1,85510,81.96,32.13849189,1
249,Vermont,2008,326822.0,67.71029073,32.1,69330,95.07,39.78217326,1
250,Virginia,2008,3753059.0,67.55677118999999,33.7,84760,67.04,37.50490672,1
251,Washington,2008,3071587.0,67.34218882,30.7,77440,75.28,37.48387097,1
252,West Virginia,2008,731691.0,51.15149964,17.1,51950,93.74,40.07636528,1
253,Wisconsin,2008,2997086.0,72.73255427000001,25.7,70010,85.21,37.93077275,1
254,Wyoming,2008,256035.0,63.104463040000006,23.6,72930,86.50999999999999,37.20131757,1
255,Alabama,2010,1503232.0,43.28859621,21.9,55440,67.35,38.01909103,0
256,Alaska,2010,261128.0,52.88518402,27.9,78340,64.17,34.81259129,0
257,Arizona,2010,1750840.0,41.592153450000005,25.9,63510,57.989999999999995,37.28039444,0
258,Arkansas,2010,789773.0,37.94876501,19.5,52260,74.59,38.02565279,0
259,California,2010,10529134.0,45.88647119,30.1,73520,39.989999999999995,36.32138231,0
260,Colorado,2010,1828323.0,51.749081669999995,36.4,81570,70.23,36.7163663,0
261,Connecticut,2010,1153872.0,45.91646336,35.5,89380,71.23,38.88370817,0
262,Delaware,2010,316754.0,48.9596874,27.8,74780,65.63,38.59550304,0
263,District of Columbia,2010,135846.0,29.62066552,50.1,77100,33.54,37.70975096,0
264,Florida,2010,5473787.0,42.23215256,25.8,59680,57.879999999999995,40.33040742,0
265,Georgia,2010,2623035.0,40.573826600000004,27.3,59750,56.04,36.07633807,0
266,Hawaii,2010,386302.0,40.25946009,29.5,80630,21.7,39.18569453,0
267,Idaho,2010,459079.0,42.926805089999995,24.4,63720,84.17999999999999,36.1596595,0
268,Illinois,2010,3792770.0,43.10539505,30.8,68700,63.72,37.16978558,0
269,Indiana,2010,1791832.0,38.14753366,22.7,62490,81.67,37.40188892,0
270,Iowa,2010,1133429.0,50.723691390000006,24.9,66380,88.75999999999999,38.3818262,0
271,Kansas,2010,857658.0,42.637796630000004,29.8,62370,78.29,37.07620427,0
272,Kentucky,2010,1417995.0,44.33876688,20.5,55670,86.83999999999999,38.1110266,0
273,Louisiana,2010,1298649.0,39.964284,21.4,53220,60.699999999999996,36.83971912,0
274,Maine,2010,580584.0,55.922119130000006,26.8,64910,94.63000000000001,40.87773129,0
275,Maryland,2010,1868179.0,46.69240501,36.1,86950,54.76,37.72973213,0
276,Massachusetts,2010,2319963.0,49.42748425,39.0,82520,76.39,38.83567726,0
277,Michigan,2010,3268217.0,45.10821595,25.2,62670,76.74,38.34704274,0
278,Minnesota,2010,2123369.0,55.83879462,31.8,70860,83.22,37.608,0
280,Missouri,2010,1997271.0,45.74145728,25.6,62050,81.23,38.1355567,0
281,Montana,2010,367096.0,48.38786639,28.8,55910,88.0,39.33703781,0
282,Nebraska,2010,503514.0,38.6877124,28.6,71110,82.36,37.32512705,0
283,Nevada,2010,723515.0,41.40788468,21.7,69340,53.94,37.04906683,0
284,New Hampshire,2010,461423.0,46.14608398,32.8,90240,92.12,39.54976489,0
285,New Jersey,2010,2200974.0,37.72643197,35.4,85280,59.38,38.30341979,0
286,New Mexico,2010,630013.0,44.71754709,25.0,61120,40.53,37.46833499,0
287,New York,2010,4763899.0,36.268607470000006,32.5,67420,58.209999999999994,38.2695281,0
288,North Carolina,2010,2700706.0,39.8013518,26.5,59360,65.39,37.75179362,0
289,North Dakota,2010,241039.0,46.62497534,27.6,69080,89.25999999999999,38.15713844,0
290,Ohio,2010,3956028.0,46.15084172,24.6,62140,81.33,38.45379245,0
291,Oklahoma,2010,1043507.0,39.13004023,22.9,58370,68.78999999999999,37.30925595,0
292,Oregon,2010,1487210.0,53.87257223,28.8,68530,78.49000000000001,38.71339001,0
293,Pennsylvania,2010,4055336.0,42.39401486,27.1,65430,79.75999999999999,39.50424201,0
294,Rhode Island,2010,346357.0,45.36235453,30.2,69910,76.42,39.14704717,0
295,South Carolina,2010,1365480.0,40.29846385,24.5,56470,64.41,38.26471574,0
296,South Dakota,2010,323410.0,53.94599229,26.3,61420,85.04,37.68602287,0
297,Tennessee,2010,1620542.0,35.05451858,23.1,52260,75.8,38.16855258,0
298,Texas,2010,5066957.0,32.66053058,25.9,64010,45.18,35.04554514,0
299,Utah,2010,653274.0,36.84705691,29.3,76790,80.41,32.3442972,0
300,Vermont,2010,243617.0,49.82533716,33.6,75740,94.5,40.34962469,0
301,Virginia,2010,2214505.0,39.12145892,34.2,81750,64.92,37.76888029,0
302,Washington,2010,2565589.0,54.30565051000001,31.1,76060,72.66,37.69333475,0
303,West Virginia,2010,536493.0,37.20470762,17.5,57930,93.56,40.50038911,0
304,Wisconsin,2010,2185021.0,52.37183405,26.3,68190,83.53,38.24393682,0
305,Wyoming,2010,190822.0,46.032672670000004,24.1,70700,86.08,37.39405543,0
307,Alaska,2012,301694.0,58.94855723,28.0,82020,63.190000000000005,35.46530728,1
308,Arizona,2012,2323579.0,52.95423779,27.3,60620,57.17,37.9342812,1
309,Arkansas,2012,1078548.0,51.11972574,21.0,50280,74.21,38.33574575,1
310,California,2012,13202158.0,55.74803171,30.9,73480,39.17,36.7991564,1
311,Colorado,2012,2596173.0,70.62742409,37.5,73780,69.71000000000001,37.22103094,1
312,Connecticut,2012,1560640.0,61.365160929999995,37.1,82790,70.16,39.33239445,1
314,District of Columbia,2012,294254.0,61.61329363,53.0,84080,34.83,37.64580537,1
315,Florida,2012,8538264.0,63.26956603,26.8,59370,56.879999999999995,40.76741414,1
316,Georgia,2012,3919355.0,59.324778970000004,28.2,62010,55.33,36.54673267,1
317,Hawaii,2012,437159.0,44.47635675,30.1,72500,21.709999999999997,39.29782756,1
318,Idaho,2012,666290.0,61.04855187,25.5,61750,83.55,36.772928,1
319,Illinois,2012,5279752.0,59.32876907,31.6,66670,62.980000000000004,37.64084692,1
320,Indiana,2012,2663368.0,56.00851767,23.4,59480,81.12,37.78167792,1
321,Iowa,2012,1589951.0,70.60963305,26.3,68870,88.12,38.5781922,1
322,Kansas,2012,1182771.0,58.24489852,30.4,64440,77.75,37.29657399,1
323,Kentucky,2012,1815843.0,56.23223817,21.8,52940,86.28,38.49965762,1
324,Louisiana,2012,2014548.0,60.832594019999995,22.0,50370,60.099999999999994,37.26062374,1
325,Maine,2012,724758.0,69.2879978,28.0,63350,94.24,41.46990562,1
326,Maryland,2012,2734062.0,67.28206789,36.9,92570,53.900000000000006,38.12167334,1
327,Massachusetts,2012,3184196.0,66.20397428,39.3,82030,75.35,39.26287711,1
328,Michigan,2012,4780701.0,65.37509615,26.0,64450,76.44,38.89754951,1
329,Minnesota,2012,2950780.0,76.41344335,33.2,79630,82.43,38.01906284,1
332,Montana,2012,491966.0,63.52243323,29.4,58100,87.22999999999999,39.9135588,1
333,Nebraska,2012,804245.0,61.070380400000005,29.0,67260,81.51,37.53172525,1
334,Nevada,2012,1016664.0,56.45094390999999,22.4,61000,52.93,37.65889557,1
335,New Hampshire,2012,718700.0,70.91827673,34.6,87390,91.86999999999999,40.25912038,1
336,New Jersey,2012,3683638.0,62.24272927,36.2,85940,58.08,38.69683956,1
337,New Mexico,2012,786522.0,54.757885019999996,26.1,55960,39.83,37.77829541,1
338,New York,2012,7128852.0,53.50341302,33.4,61440,57.37,38.62397782,1
339,North Carolina,2012,4542488.0,65.37878633000001,27.4,53550,64.7,38.20794135,1
340,North Dakota,2012,325564.0,60.383111629999995,27.9,71860,88.36,38.16058937,1
341,Ohio,2012,5632423.0,65.11851847999999,25.2,57180,80.86,38.88783739,1
343,Oregon,2012,1820507.0,64.19048546,29.9,66720,77.78,39.26127304,1
346,South Carolina,2012,1981516.0,56.8284503,25.1,57220,64.29,38.75095752,1
347,South Dakota,2012,368270.0,60.05805705,26.3,63680,84.03,37.97288856,1
348,Tennessee,2012,2479733.0,52.35829854000001,24.3,55400,75.32,38.54299551,1
350,Utah,2012,1028786.0,56.11542655,30.7,75180,79.95,32.86008495,1
351,Vermont,2012,301793.0,61.17157017,35.8,71620,94.33,41.04627934,1
352,Virginia,2012,3888186.0,66.63927868,35.5,83290,64.17,38.14099549,1
353,Washington,2012,3172939.0,65.80048776000001,31.7,80140,71.69,38.17965513,1
355,Wisconsin,2012,3084115.0,73.26785243,27.1,68400,83.09,38.74766892,1
356,Wyoming,2012,250701.0,58.968768080000004,24.7,74110,84.81,37.97620751,1
357,Alabama,2014,1191274.0,33.19437258,23.5,53070,66.38,39.01493392,0
358,Alaska,2014,285431.0,54.83131691999999,28.0,84900,61.95,35.5782621,0
359,Arizona,2014,1537671.0,34.0932946,27.6,61830,56.38999999999999,38.50298954,0
360,Arkansas,2014,852642.0,40.25920248,21.4,56390,73.6,38.618125,0
361,California,2014,7513972.0,30.744042980000003,31.7,75930,38.269999999999996,37.36118015,0
362,Colorado,2014,2080071.0,54.72914733,38.3,76500,69.01,37.68098524,0
363,Connecticut,2014,1096556.0,42.54651456,38.0,88080,68.78999999999999,39.80191932,0
364,Delaware,2014,238110.0,34.937772,30.6,72210,63.89,39.74616149,0
365,District of Columbia,2014,177176.0,35.72824305,55.0,85710,35.36,37.71499599,0
366,Florida,2014,6026802.0,43.31398909,27.3,57920,55.66,41.23519513,0
367,Georgia,2014,2596947.0,38.616076840000005,29.1,62210,54.48,37.03651625,0
368,Hawaii,2014,369554.0,36.51275586,31.0,89410,21.65,39.7405237,0
369,Idaho,2014,445307.0,39.763742969999996,25.0,67080,82.87,37.32824618,0
370,Illinois,2014,3680417.0,40.76329708,32.8,68940,62.33,38.15834487,0
371,Indiana,2014,1387622.0,28.73214881,24.7,60330,80.45,38.19728498,0
372,Iowa,2014,1142284.0,50.339087400000004,27.7,72570,87.3,38.93717731,0
373,Kansas,2014,887023.0,43.308201880000006,31.5,67090,76.99000000000001,37.59298395,0
374,Kentucky,2014,1459409.0,44.94222893,22.2,53710,85.76,38.92194528,0
375,Louisiana,2014,1503975.0,44.90237601,22.9,53230,59.589999999999996,37.63295996,0
376,Maine,2014,616996.0,58.674517879999996,29.4,64910,93.81,42.15025506,0
377,Maryland,2014,1745104.0,42.004685949999995,38.2,95610,52.470000000000006,38.52836252,0
378,Massachusetts,2014,2186789.0,44.66210785,41.2,79280,73.96000000000001,39.61682932,0
379,Michigan,2014,3188956.0,43.18762376,27.4,65280,76.0,39.37364578,0
380,Minnesota,2014,1992613.0,50.63663862,34.3,84410,81.47,38.41043824,0
382,Missouri,2014,1509025.0,33.58073775,27.5,71090,80.15,38.91816292,0
383,Montana,2014,373831.0,47.45565841,29.3,64150,86.98,40.08362685,0
384,Nebraska,2014,552115.0,41.37388128,29.5,71390,80.61,37.740034,0
385,Nevada,2014,552546.0,29.585188610000003,23.1,62610,51.370000000000005,38.25579565,0
386,New Hampshire,2014,495565.0,48.30717972,35.0,92140,91.32000000000001,40.68332686,0
387,New Jersey,2014,1955042.0,32.50749444,37.4,81900,56.75,39.04709806,0
389,New York,2014,3930310.0,28.9986458,34.5,68180,56.38999999999999,39.00690036,0
390,North Carolina,2014,2939767.0,41.15166894,28.7,58730,64.14,38.69052933,0
391,North Dakota,2014,255128.0,44.97858859,27.4,76240,86.99,37.77936194,0
392,Ohio,2014,3149876.0,36.2002992,26.6,62320,80.25999999999999,39.25491779,0
393,Oklahoma,2014,825607.0,29.96659638,24.2,59250,67.16,37.82098947,0
394,Oregon,2014,1541782.0,53.39473326,30.8,73910,77.03999999999999,39.83589572,0
395,Pennsylvania,2014,3535576.0,36.48876912,29.0,69260,78.10000000000001,40.29923189,0
396,Rhode Island,2014,329212.0,42.40859683,30.4,73600,74.14,39.98865542,0
397,South Carolina,2014,1261611.0,35.19667253,26.3,56400,64.08,39.35812849,0
398,South Dakota,2014,282291.0,44.73786389,27.8,66600,83.55,38.12658228,0
399,Tennessee,2014,1430117.0,29.79735704,25.3,54880,74.77000000000001,38.88763569,0
401,Utah,2014,577973.0,30.32703834,31.1,79570,79.41,33.29680476,0
402,Vermont,2014,202445.0,40.82507199,34.9,76210,93.43,41.51416667,0
403,Virginia,2014,2194346.0,36.802720220000005,36.7,83050,63.1,38.47897827,0
404,Washington,2014,2124330.0,43.10378587,33.1,74150,70.34,38.55189035,0
405,West Virginia,2014,462864.0,31.97343008,19.2,49650,92.94,41.1970864,0
406,Wisconsin,2014,2422248.0,56.85458289,28.4,72910,82.42,39.2034228,0
407,Wyoming,2014,171153.0,39.670726,26.6,69910,84.28999999999999,38.20650836,0
408,Alabama,2016,2134061.0,59.124320149999996,24.7,58800,66.0,39.38417792,1
409,Alaska,2016,321271.0,61.4662154,29.6,94290,61.44,35.82459085,1
410,Arizona,2016,2661497.0,56.14605374,28.9,71100,55.54,39.06476948,1
411,Arkansas,2016,1137772.0,53.164506089999996,22.4,57170,73.04,38.93496581,1
412,California,2016,14610509.0,58.19796769,32.9,82980,37.51,37.86048998,1
413,Colorado,2016,2859216.0,71.94073075,39.9,87870,68.71000000000001,38.12443267,1
414,Connecticut,2016,1675955.0,64.89005370999999,38.6,94540,67.58999999999999,40.20775735,1
415,Delaware,2016,445228.0,64.36535014,31.0,72280,62.949999999999996,40.54603484,1
416,District of Columbia,2016,312575.0,60.66496134,56.8,88390,35.92,37.76412166,1
417,Florida,2016,9580489.0,65.61499687999999,28.6,63730,54.690000000000005,41.6794579,1
418,Georgia,2016,4165405.0,59.84809115,30.5,66650,53.39,37.53822618,1
419,Hawaii,2016,437664.0,43.21071027,31.9,89820,21.099999999999998,40.20753334,1
420,Idaho,2016,710545.0,60.90180388,27.6,70440,82.54,37.79535954,1
421,Illinois,2016,5666118.0,63.05886087,34.0,76440,61.8,38.6511304,1
422,Indiana,2016,2807676.0,57.890978790000005,25.6,69850,79.75,38.50530211,1
423,Iowa,2016,1581371.0,69.0996777,28.4,73590,86.57000000000001,39.28900475,1
424,Kansas,2016,1225667.0,59.67147430000001,32.8,70740,76.48,38.01022364,1
425,Kentucky,2016,1955195.0,59.56565583,23.4,56500,85.18,39.23017002,1
426,Louisiana,2016,2049531.0,60.557552439999995,23.4,52540,59.36,38.10762609,1
427,Maine,2016,771892.0,72.93201256,30.1,63330,93.56,42.58123358,1
428,Maryland,2016,2807322.0,67.00666600000001,39.3,91850,51.4,38.99882182,1
429,Massachusetts,2016,3378801.0,68.28581002,42.7,89990,72.61999999999999,40.02226585,1
430,Michigan,2016,4874619.0,65.6901141,28.3,71090,75.62,39.78928148,1
431,Minnesota,2016,2968281.0,74.70749048,34.8,87440,80.71000000000001,38.85668193,1
433,Missouri,2016,2811549.0,62.23097993,28.5,68510,79.83,39.27648355,1
434,Montana,2016,516901.0,64.27118433,31.0,71070,86.61,40.53620333,1
435,Nebraska,2016,860573.0,64.0392582,31.4,73930,79.96,38.12585366,1
436,Nevada,2016,1125429.0,57.37339205000001,23.5,69020,49.86,38.75325215,1
437,New Hampshire,2016,755850.0,72.48308632,36.6,94960,91.06,41.36126384,1
438,New Jersey,2016,3957303.0,65.80527719,38.6,85260,55.730000000000004,39.43854063,1
439,New Mexico,2016,804043.0,54.90165686,27.2,60330,37.92,39.13087612,1
440,New York,2016,7786881.0,57.236929,35.7,76500,55.58,39.4222043,1
441,North Carolina,2016,4769640.0,64.87098744000001,30.4,66950,63.63999999999999,39.17347074,1
442,North Dakota,2016,349945.0,61.74232466,29.6,74940,85.37,38.04408321,1
443,Ohio,2016,5607641.0,64.18409332,27.5,67220,79.58,39.64256519,1
445,Oregon,2016,2056310.0,67.99575686,32.7,73640,76.33,40.1573795,1
447,Rhode Island,2016,469589.0,59.74323547,34.1,76620,72.75,40.39165598,1
448,South Carolina,2016,2123584.0,57.25052524,27.2,67660,64.0,39.84269452,1
449,South Dakota,2016,378995.0,60.04613632,28.9,71540,82.74000000000001,38.43000718,1
450,Tennessee,2016,2545271.0,51.844574089999995,26.1,63940,74.42999999999999,39.27898635,1
451,Texas,2016,8975000.0,51.435877659999996,28.9,72410,42.52,36.0891704,1
452,Utah,2016,1152369.0,57.85318932,32.6,84030,78.75,33.60680826,1
453,Vermont,2016,320467.0,64.75768433,36.4,75760,93.5,42.08122081,1
455,Washington,2016,3363440.0,65.65346222000001,35.1,87550,69.47,38.97219298,1
458,Wyoming,2016,258788.0,60.22779637,27.1,72010,84.73,38.57850369,1
459,Alabama,2018,1721906.0,46.963066520000005,25.5,59900,65.56,39.8341329,0
460,Alaska,2018,285009.0,54.818594649999994,30.2,82450,60.089999999999996,36.91270625,0
461,Arizona,2018,2409910.0,47.41932805,29.7,74710,54.47,39.49067002,0
462,Arkansas,2018,898793.0,41.30053588,23.3,59720,72.24000000000001,39.21346661,0
463,California,2018,12712542.0,49.30707546,34.2,84560,36.67,38.30271848,0
464,Colorado,2018,2583580.0,61.355803720000004,41.7,87610,67.95,38.48523906,0
465,Connecticut,2018,1421953.0,54.75085229,39.6,87340,66.3,40.73969362,0
466,Delaware,2018,365467.0,51.20155902,31.3,77990,62.129999999999995,41.29956276,0
467,District of Columbia,2018,231482.0,43.71213838,60.4,102900,36.66,37.86884264,0
468,Florida,2018,8318824.0,54.254142370000004,30.4,65550,53.26,42.03865474,0
469,Georgia,2018,3949905.0,54.08564579,31.9,66960,52.459999999999994,37.96626782,0
470,Hawaii,2018,398657.0,39.48815376,33.5,96100,20.560000000000002,40.87223206,0
471,Idaho,2018,612536.0,48.589673420000004,27.7,70450,81.85,38.20167481,0
472,Illinois,2018,4635541.0,51.51104202,35.1,84140,61.01,39.15013989,0
473,Indiana,2018,2308258.0,46.53457941,27.1,71850,78.95,38.92363306,0
