,State,Year,PercentVotingEligibleVotes
152,Arizona,2014,34.0932946
153,Arkansas,2014,40.25920248
154,California,2014,30.744042980000003
155,Colorado,2014,54.72914733
156,Connecticut,2014,42.54651456
157,Delaware,2014,34.937772
158,Florida,2014,43.31398909
159,Georgia,2014,38.616076840000005
160,Hawaii,2014,36.51275586
161,Idaho,2014,39.763742969999996
162,Illinois,2014,40.76329708
163,Indiana,2014,28.73214881
164,Iowa,2014,50.339087400000004
165,Kansas,2014,43.308201880000006
166,Kentucky,2014,44.94222893
167,Louisiana,2014,44.90237601
168,Maine,2014,58.674517879999996
169,Maryland,2014,42.004685949999995
170,Massachusetts,2014,44.66210785
171,Michigan,2014,43.18762376
172,Minnesota,2014,50.63663862
174,Missouri,2014,33.58073775
175,Montana,2014,47.45565841
176,Nebraska,2014,41.37388128
177,Nevada,2014,29.585188610000003
178,New Hampshire,2014,48.30717972
179,New Jersey,2014,32.50749444
181,New York,2014,28.9986458
182,North Carolina,2014,41.15166894
183,North Dakota,2014,44.97858859
184,Ohio,2014,36.2002992
185,Oklahoma,2014,29.96659638
186,Oregon,2014,53.39473326
187,Pennsylvania,2014,36.48876912
188,Rhode Island,2014,42.40859683
189,South Carolina,2014,35.19667253
190,South Dakota,2014,44.73786389
191,Tennessee,2014,29.79735704
193,Utah,2014,30.32703834
194,Vermont,2014,40.82507199
195,Virginia,2014,36.802720220000005
196,Washington,2014,43.10378587
197,West Virginia,2014,31.97343008
198,Wisconsin,2014,56.85458289
199,Wyoming,2014,39.670726
200,Alabama,2018,46.963066520000005
201,Alaska,2018,54.818594649999994
202,Arizona,2018,47.41932805
203,Arkansas,2018,41.30053588
204,California,2018,49.30707546
205,Colorado,2018,61.355803720000004
206,Connecticut,2018,54.75085229
207,Delaware,2018,51.20155902
208,Florida,2018,54.254142370000004
209,Georgia,2018,54.08564579
210,Hawaii,2018,39.48815376
211,Idaho,2018,48.589673420000004
212,Illinois,2018,51.51104202
213,Indiana,2018,46.53457941
214,Iowa,2018,57.92079186
215,Kansas,2018,51.051246299999995
216,Kentucky,2018,48.702213109999995
217,Louisiana,2018,45.117395710000004
218,Maine,2018,59.90915507
219,Maryland,2018,54.16570596
220,Massachusetts,2018,54.64492753
221,Michigan,2018,57.73087683
222,Minnesota,2018,64.15176614
223,Mississippi,2018,43.81114196
224,Missouri,2018,53.28878466
225,Montana,2018,61.31550429
226,Nebraska,2018,51.471708670000005
227,Nevada,2018,46.47873507
228,New Hampshire,2018,53.96852251000001
229,New Jersey,2018,53.48395222
230,New Mexico,2018,46.81126159
231,New York,2018,45.745272549999996
232,North Carolina,2018,49.00638765
233,North Dakota,2018,58.73601325
234,Ohio,2018,50.91416203
235,Oklahoma,2018,42.0706242
236,Oregon,2018,61.245590299999996
237,Pennsylvania,2018,51.74845246
238,Rhode Island,2018,47.53757015
239,South Carolina,2018,44.477026359999996
240,South Dakota,2018,53.1014843
241,Tennessee,2018,44.69339065
242,Texas,2018,45.57118543
243,Utah,2018,50.60240851
244,Vermont,2018,55.656352080000005
245,Virginia,2018,54.446562480000004
246,Washington,2018,58.31621443
247,West Virginia,2018,42.52574053
248,Wisconsin,2018,61.43032296999999
249,Wyoming,2018,47.8610299
250,Alabama,2022,37.27967657
251,Alaska,2022,50.248942510000006
252,Arizona,2022,49.31098502
253,Arkansas,2022,41.51327823
254,California,2022,42.88029317
255,Colorado,2022,58.30992368
256,Connecticut,2022,48.56779
257,Delaware,2022,42.762085729999995
258,Florida,2022,48.137199349999996
259,Georgia,2022,51.86893202
260,Hawaii,2022,40.45365785
261,Idaho,2022,42.59400228
262,Illinois,2022,45.80072819
263,Indiana,2022,37.15516366
264,Iowa,2022,51.85954619
265,Kansas,2022,47.56628887
266,Kentucky,2022,44.81789626
267,Louisiana,2022,42.040326900000004
268,Maine,2022,60.82471832
269,Maryland,2022,45.81679731
270,Massachusetts,2022,48.842322710000005
271,Michigan,2022,58.90053983
272,Minnesota,2022,60.41870023
273,Mississippi,2022,32.47050592
274,Missouri,2022,49.63372177
275,Montana,2022,53.23640745
276,Nebraska,2022,48.42651217
277,Nevada,2022,45.8404594
278,New Hampshire,2022,56.300362709999995
279,New Jersey,2022,41.034596359999995
280,New Mexico,2022,46.338666169999996
281,New York,2022,42.50818843
282,North Carolina,2022,47.53814451
283,North Dakota,2022,41.70882267
284,Ohio,2022,47.094192019999994
285,Oklahoma,2022,39.58641185
286,Oregon,2022,62.269519370000005
287,Pennsylvania,2022,54.353905989999994
288,Rhode Island,2022,43.627179399999996
289,South Carolina,2022,42.76691216
290,South Dakota,2022,53.0641252
291,Tennessee,2022,33.32570582
292,Texas,2022,41.8051695
293,Utah,2022,46.79693116
294,Vermont,2022,55.95601792
295,Virginia,2022,47.59817108
296,Washington,2022,55.34341415
297,West Virginia,2022,35.43646937
298,Wisconsin,2022,59.83696095
299,Wyoming,2022,45.58403117
